Word,Score,Source,SourceReal
W IH S,0.46487098,3,JLHW_Canaan
W UW DH,-0.72733665,3,JLHW_Canaan
W UW TH,0.005320573,3,JLHW_Canaan
W UW V,0.694123334,3,JLHW_Canaan
W UW ZH,-0.806439373,3,JLHW_Canaan
Y AE N,0.651687743,3,JLHW_Canaan
Y AH CH,-0.438531006,3,JLHW_Canaan
Y AH JH,-0.833531964,3,JLHW_Canaan
Y AH SH,-0.453174334,3,JLHW_Canaan
Y AH Z,-0.470909336,3,JLHW_Canaan
Y AO CH,-0.351620257,3,JLHW_Canaan
Y AO D,-0.33724222,3,JLHW_Canaan
Y AO G,-0.364631561,3,JLHW_Canaan
Y AO NG,-0.735106665,3,JLHW_Canaan
Y AO SH,-0.574820674,3,JLHW_Canaan
Y AO TH,-0.55102328,3,JLHW_Canaan
Y AW CH,-0.12986126,3,JLHW_Canaan
Y AW D,-0.449166167,3,JLHW_Canaan
Y AW JH,-0.545097983,3,JLHW_Canaan
Y AW R,-0.647795369,3,JLHW_Canaan
Y AW T,-0.405498599,3,JLHW_Canaan
Y AW TH,-0.590406188,3,JLHW_Canaan
Y AW Z,-0.580427759,3,JLHW_Canaan
Y ER CH,-0.281489363,3,JLHW_Canaan
Y ER G,-0.167693111,3,JLHW_Canaan
Y ER P,-0.155506781,3,JLHW_Canaan
Y ER TH,-0.013949634,3,JLHW_Canaan
Y ER V,-0.547732071,3,JLHW_Canaan
Y ER Z,-0.478477536,3,JLHW_Canaan
Y IH S,0.186316597,3,JLHW_Canaan
Y IY CH,-0.878222982,3,JLHW_Canaan
Y IY DH,-0.996036005,3,JLHW_Canaan
Y IY G,-0.740750629,3,JLHW_Canaan
Y IY JH,-0.690477138,3,JLHW_Canaan
Y IY SH,0.022559748,3,JLHW_Canaan
Y IY TH,-0.117480219,3,JLHW_Canaan
Z AE N,1.037228245,3,JLHW_Canaan
Z IH S,-0.177569425,3,JLHW_Canaan
Z IY CH,-0.251895795,3,JLHW_Canaan
Z IY DH,-0.816092932,3,JLHW_Canaan
Z IY G,-0.407239383,3,JLHW_Canaan
Z IY JH,-0.90892898,3,JLHW_Canaan
Z IY SH,-0.224990254,3,JLHW_Canaan
Z IY TH,-0.089293378,3,JLHW_Canaan
Z UW B,-0.384086733,3,JLHW_Canaan
Z UW DH,-0.826277089,3,JLHW_Canaan
Z UW SH,-0.080308914,3,JLHW_Canaan
Z UW TH,-0.118864261,3,JLHW_Canaan
Z UW V,-0.084328495,3,JLHW_Canaan
Z UW ZH,-0.936778155,3,JLHW_Canaan
B AA DH,-0.885322805,4,BreissSundara
B AH CH,0.912545034,4,BreissSundara
B AH SH,1.713498976,4,BreissSundara
B AH TH,0.144582821,4,BreissSundara
B AO SH,0.348357877,4,BreissSundara
B AY F,-0.402013707,4,BreissSundara
B ER JH,1.257421165,4,BreissSundara
B ER M,1.814944744,4,BreissSundara
B ER SH,0.711295016,4,BreissSundara
B EY P,-0.172198772,4,BreissSundara
B EY TH,0.044627451,4,BreissSundara
B EY V,1.168712653,4,BreissSundara
B IY G,0.518108783,4,BreissSundara
B OY D,0.88418974,4,BreissSundara
B OY G,0.343788964,4,BreissSundara
B OY Z,1.582592436,4,BreissSundara
CH AA CH,0.646566663,4,BreissSundara
CH AA SH,0.268091599,4,BreissSundara
CH AA TH,-0.098470993,4,BreissSundara
CH AA V,-0.405414947,4,BreissSundara
CH AE NG,0.341963112,4,BreissSundara
CH AH B,1.592927539,4,BreissSundara
CH AH NG,0.354881422,4,BreissSundara
CH AH V,-0.606065463,4,BreissSundara
CH AY SH,-0.549429029,4,BreissSundara
CH AY ZH,-2.514705265,4,BreissSundara
CH EH F,1.347542848,4,BreissSundara
CH EH TH,0.431079295,4,BreissSundara
CH ER D,0.268512966,4,BreissSundara
CH ER JH,0.277208777,4,BreissSundara
CH EY JH,0.431215881,4,BreissSundara
CH IY D,0.857520883,4,BreissSundara
D AH SH,0.715403726,4,BreissSundara
D AO D,-0.692593409,4,BreissSundara
D AW D,0.552240658,4,BreissSundara
D AW JH,-0.668940156,4,BreissSundara
D ER CH,-0.549659457,4,BreissSundara
D ER D,0.516150613,4,BreissSundara
D ER G,0.282231528,4,BreissSundara
D ER M,1.413108082,4,BreissSundara
D ER SH,0.339729329,4,BreissSundara
D EY P,0.033916816,4,BreissSundara
D EY TH,-0.768689145,4,BreissSundara
D OY Z,0.154561661,4,BreissSundara
D UH D,-0.550848907,4,BreissSundara
D UH G,1.53555803,4,BreissSundara
D UH K,0.861630523,4,BreissSundara
D UW V,-0.86745296,4,BreissSundara
D UW Z,-0.290838699,4,BreissSundara
DH AA B,-0.248437287,4,BreissSundara
DH AA CH,-1.802621982,4,BreissSundara
DH AA JH,-1.544357702,4,BreissSundara
DH AA S,-0.322384882,4,BreissSundara
DH AA V,-1.15943642,4,BreissSundara
DH AO K,-2.382842188,4,BreissSundara
DH AO R,-2.697857199,4,BreissSundara
DH AO T,0.209252424,4,BreissSundara
DH AO Z,-1.331181886,4,BreissSundara
DH EH B,-0.342451985,4,BreissSundara
DH EH CH,-1.440293024,4,BreissSundara
DH EY V,-0.698739515,4,BreissSundara
DH IH DH,-2.138625342,4,BreissSundara
DH IH SH,-0.81020085,4,BreissSundara
DH IH ZH,-3.595913697,4,BreissSundara
DH IY D,0.313042986,4,BreissSundara
DH IY JH,-1.215928235,4,BreissSundara
DH IY P,0.273553338,4,BreissSundara
DH IY T,-0.127671444,4,BreissSundara
DH IY V,-1.065963087,4,BreissSundara
DH OW B,-0.847259646,4,BreissSundara
DH OW DH,-0.872496837,4,BreissSundara
DH OW JH,-0.828111243,4,BreissSundara
DH OW NG,-1.083103838,4,BreissSundara
DH OW SH,-1.145253869,4,BreissSundara
DH OW ZH,-1.310827741,4,BreissSundara
DH UH D,-1.565852944,4,BreissSundara
DH UH K,-1.991617684,4,BreissSundara
DH UH L,0.029638429,4,BreissSundara
DH UH R,0.258890388,4,BreissSundara
F AA DH,-1.58419736,4,BreissSundara
F AA TH,-0.996790595,4,BreissSundara
F AH F,0.964364596,4,BreissSundara
F AH NG,0.483085866,4,BreissSundara
F AH SH,0.246521483,4,BreissSundara
F AO D,-0.09054691,4,BreissSundara
F AO K,0.105026094,4,BreissSundara
F AO NG,-0.375701954,4,BreissSundara
F AY B,-0.031275999,4,BreissSundara
F AY SH,-0.482604483,4,BreissSundara
F AY Z,0.681460281,4,BreissSundara
F ER SH,0.619323737,4,BreissSundara
F IY CH,0.551591514,4,BreissSundara
F IY P,0.775635841,4,BreissSundara
F IY V,0.627889348,4,BreissSundara
F OY K,0.147028932,4,BreissSundara
F UH NG,0.483085866,4,BreissSundara
F UH SH,0.246521483,4,BreissSundara
F UW G,-0.344677236,4,BreissSundara
F UW NG,-1.391947744,4,BreissSundara
G AA JH,-1.334252361,4,BreissSundara
G AH TH,-0.381154502,4,BreissSundara
G AO B,0.01534175,4,BreissSundara
G AO D,0.559717531,4,BreissSundara
G AO SH,0.627777504,4,BreissSundara
G AW Z,1.090669643,4,BreissSundara
G AY SH,-0.737643105,4,BreissSundara
G AY ZH,-2.055153478,4,BreissSundara
G EH F,0.202866799,4,BreissSundara
G ER T,0.808330528,4,BreissSundara
G EY G,-1.770167735,4,BreissSundara
G IY F,0.022579045,4,BreissSundara
G IY G,-0.738485076,4,BreissSundara
G OW DH,-0.457737677,4,BreissSundara
G OW JH,-0.139698392,4,BreissSundara
G OW P,0.684652889,4,BreissSundara
G OW ZH,-0.856352658,4,BreissSundara
G OY D,0.846128517,4,BreissSundara
G OY L,0.95576783,4,BreissSundara
G UW D,2.397576992,4,BreissSundara
G UW K,-0.209269158,4,BreissSundara
G UW M,0.645999924,4,BreissSundara
G UW P,1.798414637,4,BreissSundara
G UW SH,0.299417473,4,BreissSundara
HH AH TH,0.708769234,4,BreissSundara
HH AW JH,0.059656327,4,BreissSundara
HH ER K,0.747584233,4,BreissSundara
HH ER TH,1.444077752,4,BreissSundara
HH ER V,0.450540098,4,BreissSundara
HH EY M,0.81890842,4,BreissSundara
HH IY M,0.98572013,4,BreissSundara
HH OW DH,0.081534117,4,BreissSundara
HH OW F,-0.305846547,4,BreissSundara
HH OY K,-0.029273196,4,BreissSundara
HH OY L,1.191826527,4,BreissSundara
HH OY Z,0.509424418,4,BreissSundara
HH UH G,1.836130761,4,BreissSundara
HH UH S,0.637241109,4,BreissSundara
HH UH SH,2.114861077,4,BreissSundara
JH AA F,-0.56718708,4,BreissSundara
JH AA P,-0.799723756,4,BreissSundara
JH AE CH,-0.130342619,4,BreissSundara
JH AE JH,0.460520459,4,BreissSundara
JH AE SH,0.882893879,4,BreissSundara
JH AE TH,-0.018359599,4,BreissSundara
JH AH B,0.615818962,4,BreissSundara
JH AH F,0.172693993,4,BreissSundara
JH AO G,-0.721860247,4,BreissSundara
JH AW M,-0.046575058,4,BreissSundara
JH AY SH,-2.236115974,4,BreissSundara
JH EH G,0.342008751,4,BreissSundara
JH ER P,0.101659602,4,BreissSundara
JH ER S,-0.002470278,4,BreissSundara
JH ER V,0.025664812,4,BreissSundara
JH EY M,-0.25916498,4,BreissSundara
JH IH TH,0.686060409,4,BreissSundara
JH IY JH,-0.23508566,4,BreissSundara
JH IY TH,0.517765785,4,BreissSundara
JH IY ZH,0.022632064,4,BreissSundara
JH UH R,0.226324487,4,BreissSundara
JH UW F,-0.337446991,4,BreissSundara
JH UW Z,0.442951954,4,BreissSundara
K AY ZH,-1.426216471,4,BreissSundara
K EY F,0.564190162,4,BreissSundara
K OY G,-0.161897266,4,BreissSundara
K OY Z,-0.478592382,4,BreissSundara
K UW CH,1.118287314,4,BreissSundara
L AA CH,0.014285095,4,BreissSundara
L AA SH,0.495883984,4,BreissSundara
L AA TH,0.402242405,4,BreissSundara
L AH B,1.160475049,4,BreissSundara
L AH F,1.128458523,4,BreissSundara
L EY G,0.96348226,4,BreissSundara
L EY JH,0.758283645,4,BreissSundara
L EY Z,0.651289596,4,BreissSundara
L OW G,0.836310907,4,BreissSundara
L OY D,1.507014163,4,BreissSundara
L OY L,0.73431499,4,BreissSundara
L OY T,0.80636123,4,BreissSundara
L UH Z,-0.040443769,4,BreissSundara
L UW F,1.522966608,4,BreissSundara
M AA DH,-0.242770154,4,BreissSundara
M AH V,0.397808646,4,BreissSundara
M AW D,0.04019767,4,BreissSundara
M ER CH,2.488757402,4,BreissSundara
M ER D,1.071501356,4,BreissSundara
M EY ZH,-0.485948562,4,BreissSundara
M IY DH,0.320466084,4,BreissSundara
M OY CH,-0.080525172,4,BreissSundara
M OY JH,-0.221606279,4,BreissSundara
M UH SH,2.471022286,4,BreissSundara
N AA V,-0.081584228,4,BreissSundara
N AA Z,-0.169411308,4,BreissSundara
N AH K,1.494361543,4,BreissSundara
N AH P,1.01730755,4,BreissSundara
N AH SH,0.439673318,4,BreissSundara
N AO B,0.410068725,4,BreissSundara
N AW D,0.596493823,4,BreissSundara
N AW S,-0.014248096,4,BreissSundara
N AW T,-0.071807031,4,BreissSundara
N AY B,0.21621503,4,BreissSundara
N AY K,-0.337348997,4,BreissSundara
N AY M,0.173937755,4,BreissSundara
N AY V,0.361044007,4,BreissSundara
N AY Z,-0.839977234,4,BreissSundara
N ER M,0.797489725,4,BreissSundara
N EY DH,-1.390617885,4,BreissSundara
N EY G,-0.387126226,4,BreissSundara
N EY JH,0.214047623,4,BreissSundara
N IY F,0.366075956,4,BreissSundara
N IY Z,0.947505558,4,BreissSundara
N OY D,1.234934931,4,BreissSundara
N OY L,0.91979291,4,BreissSundara
N UH D,0.020193752,4,BreissSundara
NG AY G,-3.427590863,4,BreissSundara
NG OW B,-1.488264726,4,BreissSundara
NG UH D,-4.644947125,4,BreissSundara
NG UH N,-2.829138563,4,BreissSundara
NG UH R,-1.103524399,4,BreissSundara
P AY SH,-1.087023344,4,BreissSundara
P ER TH,1.675112188,4,BreissSundara
P OY G,0.726399832,4,BreissSundara
P UH G,1.59172548,4,BreissSundara
R AH CH,0.745959276,4,BreissSundara
R AH JH,1.319047692,4,BreissSundara
R AH TH,1.19337277,4,BreissSundara
R AO D,1.640960704,4,BreissSundara
R AO SH,0.281511493,4,BreissSundara
R AW DH,-0.708191159,4,BreissSundara
R AW TH,0.721419353,4,BreissSundara
R AY SH,-0.251448398,4,BreissSundara
R OY D,1.646057134,4,BreissSundara
R OY Z,0.927934621,4,BreissSundara
R UH Z,0.329891186,4,BreissSundara
S AO SH,-0.763730898,4,BreissSundara
S AW NG,-0.239619229,4,BreissSundara
S ER TH,0.734350076,4,BreissSundara
S UH ZH,-1.891840299,4,BreissSundara
SH AA B,0.476885334,4,BreissSundara
SH AA DH,-0.843943059,4,BreissSundara
SH AA Z,-0.441628432,4,BreissSundara
SH AE CH,-0.37779551,4,BreissSundara
SH AE DH,-1.398984342,4,BreissSundara
SH AE JH,-0.391389111,4,BreissSundara
SH AH B,0.503038885,4,BreissSundara
SH EH G,0.59139632,4,BreissSundara
SH IH NG,0.37606604,4,BreissSundara
SH UH F,-1.032130219,4,BreissSundara
SH UH Z,0.243986991,4,BreissSundara
SH UW Z,1.509480845,4,BreissSundara
T AO D,1.076436133,4,BreissSundara
T AO Z,-0.937420659,4,BreissSundara
T AW NG,-0.854182389,4,BreissSundara
T AY SH,-0.253950788,4,BreissSundara
T ER V,0.733696897,4,BreissSundara
T EY DH,-0.228805517,4,BreissSundara
T EY ZH,-0.585760638,4,BreissSundara
T IY V,0.346923411,4,BreissSundara
T OY D,0.476573688,4,BreissSundara
T OY K,0.598808503,4,BreissSundara
T OY Z,0.994890588,4,BreissSundara
T UH T,0.98368049,4,BreissSundara
T UW ZH,-0.996064758,4,BreissSundara
TH AA DH,-1.597800199,4,BreissSundara
TH AA NG,0.447193427,4,BreissSundara
TH AH B,0.989359681,4,BreissSundara
TH AH K,0.520087646,4,BreissSundara
TH AH P,-0.323466443,4,BreissSundara
TH AH T,0.595585057,4,BreissSundara
TH AH V,0.174892989,4,BreissSundara
TH EH P,-0.290273476,4,BreissSundara
TH EH V,0.284402962,4,BreissSundara
TH ER B,0.226732914,4,BreissSundara
TH ER N,1.332478809,4,BreissSundara
TH ER TH,0.058144983,4,BreissSundara
TH IH DH,-2.353345169,4,BreissSundara
TH IH F,0.10251343,4,BreissSundara
TH IH ZH,-1.362382353,4,BreissSundara
TH IY D,0.848457181,4,BreissSundara
TH IY JH,0.434636913,4,BreissSundara
TH IY P,0.791018418,4,BreissSundara
TH OW B,-0.196519118,4,BreissSundara
TH OW CH,-0.305481909,4,BreissSundara
TH OW F,-0.46269808,4,BreissSundara
TH OW HH,-0.215914405,4,BreissSundara
TH OW JH,0.047007563,4,BreissSundara
TH OW SH,-1.242262196,4,BreissSundara
TH UW V,-0.288691322,4,BreissSundara
TH UW Z,0.518859658,4,BreissSundara
V AA D,0.253698602,4,BreissSundara
V AA DH,-0.660678225,4,BreissSundara
V AA F,-0.623204762,4,BreissSundara
V AA G,-0.012050811,4,BreissSundara
V AE ZH,-0.36581697,4,BreissSundara
V AH B,0.246986307,4,BreissSundara
V AH CH,-0.394320472,4,BreissSundara
V AH JH,0.582542541,4,BreissSundara
V AH NG,-0.349596585,4,BreissSundara
V AH P,0.51323105,4,BreissSundara
V AO B,-0.381207877,4,BreissSundara
V AO D,-0.122840872,4,BreissSundara
V AO L,-0.002043799,4,BreissSundara
V AO M,-0.514731905,4,BreissSundara
V ER G,-0.187971731,4,BreissSundara
V ER L,0.310986641,4,BreissSundara
V EY M,0.672230282,4,BreissSundara
V EY T,-0.075127803,4,BreissSundara
V EY V,-0.559694763,4,BreissSundara
V IY M,0.825544624,4,BreissSundara
V IY P,1.216989363,4,BreissSundara
V IY V,0.681748161,4,BreissSundara
V IY Z,0.352240934,4,BreissSundara
V OW P,0.676924649,4,BreissSundara
W AA B,0.390297949,4,BreissSundara
W AA DH,-0.7058874,4,BreissSundara
W AA F,0.209104453,4,BreissSundara
W AA G,-0.114517687,4,BreissSundara
W AA V,0.43422054,4,BreissSundara
W AA Z,0.693638603,4,BreissSundara
W AE DH,-1.835413294,4,BreissSundara
W AE ZH,-1.571034753,4,BreissSundara
W AH CH,0.603123806,4,BreissSundara
W AH D,0.60999116,4,BreissSundara
W AO D,0.230679572,4,BreissSundara
W AO G,-0.676049451,4,BreissSundara
W AO M,-0.684001587,4,BreissSundara
W AO S,0.599949646,4,BreissSundara
W AW D,0.847622257,4,BreissSundara
W AY SH,0.292693764,4,BreissSundara
W AY V,1.130779547,4,BreissSundara
W EH CH,0.675064485,4,BreissSundara
W EH SH,0.796409171,4,BreissSundara
W EH TH,0.762211339,4,BreissSundara
W ER B,0.640880631,4,BreissSundara
W ER G,0.345882038,4,BreissSundara
W ER JH,0.433404289,4,BreissSundara
W EY P,0.317324962,4,BreissSundara
W IY CH,0.561868062,4,BreissSundara
W IY DH,0.629215244,4,BreissSundara
W IY M,0.725803352,4,BreissSundara
W OW B,-0.2627888,4,BreissSundara
W OW F,0.668199994,4,BreissSundara
W UW V,0.299713838,4,BreissSundara
Y AA CH,-0.4851878,4,BreissSundara
Y AA DH,-1.322110525,4,BreissSundara
Y AA TH,-1.303436816,4,BreissSundara
Y AE B,0.640357085,4,BreissSundara
Y AE Z,0.650736712,4,BreissSundara
Y AH B,-0.067638502,4,BreissSundara
Y AH K,1.583630307,4,BreissSundara
Y AH P,1.838953778,4,BreissSundara
Y AO M,0.098475143,4,BreissSundara
Y AO S,-0.295061697,4,BreissSundara
Y AO Z,-0.080801558,4,BreissSundara
Y EH F,0.310623972,4,BreissSundara
Y EH SH,0.617337986,4,BreissSundara
Y ER M,0.671380755,4,BreissSundara
Y ER P,1.035645785,4,BreissSundara
Y ER T,1.292291294,4,BreissSundara
Y EY G,-0.746412116,4,BreissSundara
Y IY G,-0.531491172,4,BreissSundara
Y IY JH,-1.024417034,4,BreissSundara
Y IY V,-0.832177684,4,BreissSundara
Y UH D,0.052049306,4,BreissSundara
Z AY D,0.272796527,4,BreissSundara
Z AY P,0.662745806,4,BreissSundara
Z EH B,0.632836398,4,BreissSundara
Z EY T,0.271174143,4,BreissSundara
Z IH DH,-0.809660661,4,BreissSundara
Z IH TH,0.513849208,4,BreissSundara
Z IH V,-0.6996712,4,BreissSundara
Z IH ZH,-3.364468773,4,BreissSundara
Z UH T,-0.510722503,4,BreissSundara
ZH AH R,-0.310331539,4,BreissSundara
ZH AW L,-0.838270891,4,BreissSundara
ZH AW R,-1.055834465,4,BreissSundara
ZH EY B,-1.681924989,4,BreissSundara
ZH EY D,-0.534529659,4,BreissSundara
ZH EY JH,-1.659015322,4,BreissSundara
ZH EY M,-0.837003898,4,BreissSundara
ZH EY S,-0.128604377,4,BreissSundara
ZH EY T,-2.835411516,4,BreissSundara
ZH EY V,-2.036629731,4,BreissSundara
ZH EY Z,-2.518079039,4,BreissSundara
ZH OW B,-0.914438885,4,BreissSundara
ZH OW F,-1.452495097,4,BreissSundara
ZH OW SH,-1.780680214,4,BreissSundara
ZH UH D,-1.538478479,4,BreissSundara
ZH UW B,-1.177457344,4,BreissSundara
AA B AA SH ,0,5,HWSalad
AA B AH CH ER IH P ,0,5,HWSalad
AA B AW T AO T ,0,5,HWSalad
AA B D IY EH SH ,0,5,HWSalad
AA B EH G Z L T ,0,5,HWSalad
AA B EH N ,0,5,HWSalad
AA B ER P ER D IY F ,0,5,HWSalad
AA B ER V AH ,0,5,HWSalad
AA B EY D OW V ,0,5,HWSalad
AA B IH P ,0,5,HWSalad
AA B IH R B AE V ,0,5,HWSalad
AA B IY AE P ,0,5,HWSalad
AA B L IY ,0,5,HWSalad
AA B OW N AY Z ,0,5,HWSalad
AA B OY ,0,5,HWSalad
AA B S AA G ,0,5,HWSalad
AA D AA CH IY EH D ,0,5,HWSalad
AA D AO R AA B L UW ,0,5,HWSalad
AA D AY AE V ,0,5,HWSalad
AA D AY K EH V AA S ,0,5,HWSalad
AA D EH Z M ER ,0,5,HWSalad
AA D ER ,0,5,HWSalad
AA D ER D ,0,5,HWSalad
AA D EY ,0,5,HWSalad
AA D EY ,0,5,HWSalad
AA D OY ER ,0,5,HWSalad
AA D UW F IY DH ,0,5,HWSalad
AA D V AY P ,0,5,HWSalad
AA F ,0,5,HWSalad
AA F AA DH IY ,0,5,HWSalad
AA F AE B ,0,5,HWSalad
AA F AE P ER CH ,0,5,HWSalad
AA F AH V ,0,5,HWSalad
AA F AO D ,0,5,HWSalad
AA F AY F EH TH ,0,5,HWSalad
AA F AY T EH L ,0,5,HWSalad
AA F IY D ,0,5,HWSalad
AA F OY T UW ,0,5,HWSalad
AA F R EH B UH D ,0,5,HWSalad
AA F Y AO N AA K ,0,5,HWSalad
AA G AH D IH CH ,0,5,HWSalad
AA G AO N ,0,5,HWSalad
AA G AW ,0,5,HWSalad
AA G EH G AH S AA G ,0,5,HWSalad
AA G ER ,0,5,HWSalad
AA G EY ,0,5,HWSalad
AA G EY ,0,5,HWSalad
AA G EY L OW N OW ,0,5,HWSalad
AA G EY P ,0,5,HWSalad
AA G EY T ,0,5,HWSalad
AA G IH P UW ,0,5,HWSalad
AA G IY EY CH AE L S ,0,5,HWSalad
AA G M EY N ,0,5,HWSalad
AA G N UW V ,0,5,HWSalad
AA G OW L ,0,5,HWSalad
AA G OW P T ,0,5,HWSalad
AA G OY ER B AE ,0,5,HWSalad
AA G R OW L S ,0,5,HWSalad
AA K ,0,5,HWSalad
AA K AE G ,0,5,HWSalad
AA K AO K OY ,0,5,HWSalad
AA K CH EH P ,0,5,HWSalad
AA K EH DH ER B EH L ,0,5,HWSalad
AA K EH K IY ,0,5,HWSalad
AA K IH NG ,0,5,HWSalad
AA K IH P ,0,5,HWSalad
AA K IH T ,0,5,HWSalad
AA K IY ,0,5,HWSalad
AA K L AE V ,0,5,HWSalad
AA K L Y UW G L OW ,0,5,HWSalad
AA K OY AH K N F ER ,0,5,HWSalad
AA K UW ,0,5,HWSalad
AA K Y AO D R T ,0,5,HWSalad
AA L AA R D ,0,5,HWSalad
AA L AE V R EH D ,0,5,HWSalad
AA L AE Z IY ,0,5,HWSalad
AA L AH B L S OW ,0,5,HWSalad
AA L AW L ,0,5,HWSalad
AA L AY ,0,5,HWSalad
AA L CH ,0,5,HWSalad
AA L CH ,0,5,HWSalad
AA L CH IY ,0,5,HWSalad
AA L D EH V ER ,0,5,HWSalad
AA L EH B R K ER ,0,5,HWSalad
AA L ER ,0,5,HWSalad
AA L EY JH AA S ,0,5,HWSalad
AA L EY P IY Z ,0,5,HWSalad
AA L F T ,0,5,HWSalad
AA L IH V IY T AO T ,0,5,HWSalad
AA L IH Z ,0,5,HWSalad
AA L OW ,0,5,HWSalad
AA L OW ,0,5,HWSalad
AA L OY ,0,5,HWSalad
AA L OY AH ,0,5,HWSalad
AA L S ER AE TH IH R ,0,5,HWSalad
AA L SH IH L ,0,5,HWSalad
AA L T AH JH ,0,5,HWSalad
AA M AA N ,0,5,HWSalad
AA M AA T OW ,0,5,HWSalad
AA M AE P AH V ,0,5,HWSalad
AA M AH G ,0,5,HWSalad
AA M AH L M AY AH K ,0,5,HWSalad
AA M AH L OY N IH G ,0,5,HWSalad
AA M AY ER AA R D ,0,5,HWSalad
AA M AY N SH IH JH ,0,5,HWSalad
AA M B AH ,0,5,HWSalad
AA M EH R ,0,5,HWSalad
AA M EH T AA B EY ,0,5,HWSalad
AA M ER EH S EH R N ,0,5,HWSalad
AA M ER L CH ,0,5,HWSalad
AA M IY S L ER AE R ,0,5,HWSalad
AA M IY T ER N S ,0,5,HWSalad
AA M Y AA F IY EY D ,0,5,HWSalad
AA N AA N ,0,5,HWSalad
AA N AE ZH ,0,5,HWSalad
AA N AH M ,0,5,HWSalad
AA N AY ER M ,0,5,HWSalad
AA N F IH G N EH JH ,0,5,HWSalad
AA N IY D AA NG ,0,5,HWSalad
AA N IY G AH ,0,5,HWSalad
AA N JH AA D ,0,5,HWSalad
AA N K ER ,0,5,HWSalad
AA N OW N UW ,0,5,HWSalad
AA N T UW M OW ,0,5,HWSalad
AA N UW K AE ,0,5,HWSalad
AA N V ER TH ,0,5,HWSalad
AA N Z EH M ,0,5,HWSalad
AA N Z L UW S ,0,5,HWSalad
AA NG K AA B IH CH ,0,5,HWSalad
AA P AE D OW K OW ,0,5,HWSalad
AA P AH D ,0,5,HWSalad
AA P AO T AY R UW ,0,5,HWSalad
AA P AY ,0,5,HWSalad
AA P AY V R OW ,0,5,HWSalad
AA P EH D UW AH NG ,0,5,HWSalad
AA P IH F ,0,5,HWSalad
AA P IH F ,0,5,HWSalad
AA P IH M ,0,5,HWSalad
AA P IY DH ,0,5,HWSalad
AA P IY ER L ,0,5,HWSalad
AA P L EH K ER V ,0,5,HWSalad
AA P OW S ,0,5,HWSalad
AA P T IY F ,0,5,HWSalad
AA P UH K AW ,0,5,HWSalad
AA R AA D UH K ,0,5,HWSalad
AA R AA DH IH CH ,0,5,HWSalad
AA R AA L SH IY S ,0,5,HWSalad
AA R AE ,0,5,HWSalad
AA R AE D ,0,5,HWSalad
AA R AE DH ,0,5,HWSalad
AA R B AE D ,0,5,HWSalad
AA R B AE R S ,0,5,HWSalad
AA R B IY ER AA P OY ,0,5,HWSalad
AA R CH EH D ,0,5,HWSalad
AA R G AW Z AH M ,0,5,HWSalad
AA R IH B L IY Z ,0,5,HWSalad
AA R IY ,0,5,HWSalad
AA R IY CH ,0,5,HWSalad
AA R JH UW IH M ,0,5,HWSalad
AA R L AE L UW D ,0,5,HWSalad
AA R L ER CH ,0,5,HWSalad
AA R M ER N ,0,5,HWSalad
AA R OW L IY EY K ,0,5,HWSalad
AA R OW T W IH D ,0,5,HWSalad
AA R OY ,0,5,HWSalad
AA R OY AE M AA F ,0,5,HWSalad
AA R P R D ,0,5,HWSalad
AA R SH AA T UW F ,0,5,HWSalad
AA R UW T R IY ,0,5,HWSalad
AA S AA N CH ,0,5,HWSalad
AA S AE DH ,0,5,HWSalad
AA S AE V AO T AE ,0,5,HWSalad
AA S AH JH EH N ER M ,0,5,HWSalad
AA S AO T OW B ER T ,0,5,HWSalad
AA S AY JH AH T AH ,0,5,HWSalad
AA S EH D M IY B AH ,0,5,HWSalad
AA S EH G EH CH AH S ,0,5,HWSalad
AA S EY ,0,5,HWSalad
AA S EY L AH B L ER ,0,5,HWSalad
AA S IH N UW ,0,5,HWSalad
AA S K AO R AA N D ,0,5,HWSalad
AA S K OW N AE NG ,0,5,HWSalad
AA S K T ER IH S ,0,5,HWSalad
AA S L AW ,0,5,HWSalad
AA S M AH CH AA JH ,0,5,HWSalad
AA S M IH D ,0,5,HWSalad
AA S N CH IH T OW L ,0,5,HWSalad
AA S N Z ,0,5,HWSalad
AA S OW N ,0,5,HWSalad
AA S OY AH ,0,5,HWSalad
AA S P AE N EH F T ,0,5,HWSalad
AA S P T OY S K ,0,5,HWSalad
AA S T ,0,5,HWSalad
AA S T AA CH UH L ,0,5,HWSalad
AA S T EY N D AY B ,0,5,HWSalad
AA S T UW L ,0,5,HWSalad
AA S W AY ,0,5,HWSalad
AA S W EH L ,0,5,HWSalad
AA TH EH F EY K ,0,5,HWSalad
AA TH EH K ,0,5,HWSalad
AA TH ER L AH ,0,5,HWSalad
AA TH IH P OY N T ,0,5,HWSalad
AA TH L AW S N D ,0,5,HWSalad
AA TH L IY ER G ,0,5,HWSalad
AA TH L UW D R AW ,0,5,HWSalad
AE ,0,5,HWSalad
AE B AH D ,0,5,HWSalad
AE B AO N G OW ,0,5,HWSalad
AE B IY EH K R AH T ,0,5,HWSalad
AE B IY Z IH P S EY ,0,5,HWSalad
AE B L AE ZH ,0,5,HWSalad
AE B S IY ER OY ,0,5,HWSalad
AE B Y ER ,0,5,HWSalad
AE B Y UW ,0,5,HWSalad
AE D AA DH ,0,5,HWSalad
AE D AA L G AW ,0,5,HWSalad
