N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,unif,7,('$ ki qE ke qa $'),0,58,58
0,unif,7,('$ qI tE ki $'),1,45,85
0,unif,7,('$ te te ki $'),2,45,110
0,unif,7,('$ pa ta $'),3,8,115
0,unif,7,('$ kI qE ka $'),4,33,123
0,unif,7,('$ pi qa pa pe $'),5,36,144
0,unif,7,('$ tE kI ki $'),6,45,163
0,unif,7,('$ tI tE qe te $'),7,60,165
0,unif,7,('$ tI ta ki ki $'),8,51,184
0,unif,7,('$ pi te $'),9,18,186
0,unif,7,('$ pa ti pe pe $'),10,60,197
0,unif,7,('$ pI tE $'),11,18,200
0,unif,7,('$ qa ta $'),12,8,200
0,unif,7,('$ pI pa pe pE $'),13,51,209
0,unif,7,('$ kI ti qi $'),14,45,216
0,unif,7,('$ qa tE $'),15,12,218
0,unif,7,('$ tE kI $'),16,18,218
0,unif,7,('$ ta pi $'),17,12,219
0,unif,7,('$ pa qi $'),18,12,219
0,unif,7,('$ ka ke pa pe $'),19,41,224
0,unif,7,('$ qI te kI tE $'),20,70,244
0,unif,7,('$ pI pE qi pE $'),21,70,246
0,unif,7,('$ qE qI kI $'),22,45,247
0,unif,7,('$ pI kE $'),23,18,247
0,unif,7,('$ qe qE ki kE $'),24,70,248
0,unif,7,('$ kI ta ka kI $'),25,36,254
0,unif,7,('$ ke qe qe $'),26,45,254
0,unif,7,('$ ta qE $'),27,12,254
0,unif,7,('$ ta pi ka ki $'),28,42,257
0,unif,7,('$ ti pi tE qE $'),29,63,263
0,unif,7,('$ qa pe qE $'),30,33,263
0,unif,7,('$ pE ta qi $'),31,30,263
0,unif,7,('$ pE tE pi pE $'),32,69,263
0,unif,7,('$ qa tI kI $'),33,33,267
0,unif,7,('$ qE ki tI pI $'),34,66,268
0,unif,7,('$ tI kI kI tE $'),35,54,268
0,unif,7,('$ qa pe ka pe $'),36,41,268
0,unif,7,('$ qa qI pe $'),37,33,270
0,unif,7,('$ ti pE $'),38,18,270
0,unif,7,('$ te te $'),39,18,270
0,unif,7,('$ kI kI $'),40,18,270
0,unif,7,('$ pI pi pe $'),41,45,270
0,unif,7,('$ qa ti qE ke $'),42,60,270
0,unif,7,('$ qe pe ti $'),43,45,270
0,unif,7,('$ ta ki pi $'),44,33,270
0,unif,7,('$ ke pa pe $'),45,30,270
0,unif,7,('$ kE pI $'),46,18,270
0,unif,7,('$ qe te pE $'),47,45,270
0,unif,7,('$ qE pa tE $'),48,30,272
0,unif,7,('$ pa pe $'),49,12,272
0,unif,7,('$ qI pa pi tE $'),50,51,272
0,unif,7,('$ pi ka qE qI $'),51,51,274
0,unif,7,('$ pE ta pI $'),52,30,274
0,unif,7,('$ ka tI qe qI $'),53,60,274
0,unif,7,('$ qi qE ti qi $'),54,69,274
0,unif,7,('$ pa kE $'),55,12,274
0,unif,7,('$ tI qa kI pI $'),56,51,274
0,unif,7,('$ qI qe qE qa $'),57,58,277
0,unif,7,('$ ki qi pi ke $'),58,54,278
0,unif,7,('$ qe ke kE $'),59,45,278
0,unif,7,('$ pe qe tE pa $'),60,54,278
0,unif,7,('$ pa ka tI ti $'),61,43,278
0,unif,7,('$ ki qi qI ke $'),62,66,278
0,unif,7,('$ pa pI ka $'),63,24,280
0,unif,7,('$ ka kI ke ta $'),64,48,281
0,unif,7,('$ ki te qa ka $'),65,39,283
0,unif,7,('$ kI qi ti $'),66,45,283
0,unif,7,('$ pa ke qE $'),67,33,283
0,unif,7,('$ ka ti ti $'),68,33,283
0,unif,7,('$ kE qa qi $'),69,30,283
0,unif,7,('$ kI tI ke $'),70,45,283
0,unif,7,('$ qI tI qi ti $'),71,54,283
0,unif,7,('$ pE tE tE kE $'),72,45,283
0,unif,7,('$ te pi $'),73,18,283
0,unif,7,('$ pE qi qa $'),74,33,285
0,train,7,('$ pi qi $'),0,18,18
0,train,7,('$ ti $'),1,3,21
0,train,7,('$ qi qi pe $'),2,45,51
0,train,7,('$ qa ka $'),3,8,59
0,train,7,('$ kE ka qe pa $'),4,41,94
0,train,7,('$ ka qi $'),5,12,106
0,train,7,('$ tE ka $'),6,12,108
0,train,7,('$ te ka ka $'),7,22,117
0,train,7,('$ te pi $'),8,18,117
0,train,7,('$ kI qE $'),9,18,126
0,train,7,('$ tI $'),10,3,127
0,train,7,('$ pE pa $'),11,12,127
0,train,7,('$ ta ke $'),12,12,127
0,train,7,('$ qI tE pa $'),13,33,140
0,train,7,('$ tE $'),14,3,141
0,train,7,('$ ke $'),15,3,141
0,train,7,('$ qa ta ka qa tE $'),16,26,151
0,train,7,('$ ke qa qI $'),17,30,163
0,train,7,('$ ke ke ta $'),18,33,166
0,train,7,('$ pe te qa $'),19,33,166
0,train,7,('$ kE pE qE $'),20,45,180
0,train,7,('$ tI tE pE qI qI $'),21,69,201
0,train,7,('$ kI kI pa qe $'),22,51,210
0,train,7,('$ qa qi $'),23,12,210
0,train,7,('$ pI $'),24,3,210
0,train,7,('$ te $'),25,3,210
0,train,7,('$ ki pa $'),26,12,212
0,train,7,('$ qE kE tI $'),27,45,212
0,train,7,('$ qe ke $'),28,18,212
0,train,7,('$ qE pE $'),29,18,212
0,train,7,('$ pI kE $'),30,18,212
0,train,7,('$ te ke $'),31,18,212
0,train,7,('$ ke ka ta ti $'),32,36,216
0,train,7,('$ qe $'),33,3,216
0,train,7,('$ qa pE $'),34,12,217
0,train,7,('$ pE $'),35,3,217
0,train,7,('$ qa qe ta ke ke $'),36,54,226
0,train,7,('$ qI $'),37,3,226
0,train,7,('$ qI pa pi pi ti qa ka qE tE $'),38,130,250
0,train,7,('$ qI pa pE $'),39,30,252
0,train,7,('$ ta pe $'),40,12,252
0,train,7,('$ qi ta pI qI $'),41,51,254
0,train,7,('$ ki ta qI $'),42,30,254
0,train,7,('$ kI pE $'),43,18,254
0,train,7,('$ pi pe ta $'),44,33,254
0,train,7,('$ kI ta $'),45,12,254
0,train,7,('$ qe qe $'),46,18,254
0,train,7,('$ pe $'),47,3,254
0,train,7,('$ qE $'),48,3,254
0,train,7,('$ ki $'),49,3,254
0,train,7,('$ ke ta qa $'),50,22,254
0,train,7,('$ qi pi $'),51,18,254
0,train,7,('$ qE kI $'),52,18,254
0,train,7,('$ qI ta qE tI tE $'),53,74,255
0,train,7,('$ ke ta $'),54,12,255
0,train,7,('$ ta kE kE $'),55,33,255
0,train,7,('$ ka ki qe $'),56,33,256
0,train,7,('$ te qe $'),57,18,256
0,train,7,('$ ka qI $'),58,12,256
0,train,7,('$ pI tE ta kI $'),59,51,256
0,train,7,('$ kI $'),60,3,256
0,train,7,('$ pi ta ti pe $'),61,51,256
0,train,7,('$ kE $'),62,3,256
0,train,7,('$ pa ki ke pa $'),63,48,256
0,train,7,('$ tE pI $'),64,18,256
0,train,7,('$ pE pI kI $'),65,45,256
0,train,7,('$ tE qa ka $'),66,22,257
0,train,7,('$ pi ta qa $'),67,22,257
0,train,7,('$ qa $'),68,2,258
0,train,7,('$ pE ka $'),69,12,258
0,train,7,('$ kI qI $'),70,18,258
0,train,7,('$ pi $'),71,3,258
0,train,7,('$ qi ke ke $'),72,45,258
0,train,7,('$ qi ta $'),73,12,258
0,train,7,('$ pe ta tE kI $'),74,49,258
0,eig,8,('$ pi kE $'),0,18,18
0,eig,8,('$ pe qe $'),1,18,28
0,eig,8,('$ qI qa pa $'),2,22,47
0,eig,8,('$ ka qa tI $'),3,22,67
0,eig,8,('$ pe ta $'),4,12,70
0,eig,8,('$ ka qa ti $'),5,22,75
0,eig,8,('$ ti qa qi $'),6,30,93
0,eig,8,('$ pi pe $'),7,18,95
0,eig,8,('$ pa qi $'),8,12,99
0,eig,8,('$ pi pa ki $'),9,30,99
0,eig,8,('$ qE qI $'),10,18,108
0,eig,8,('$ tE qa $'),11,12,110
0,eig,8,('$ qa kI ta $'),12,24,124
0,eig,8,('$ pa tI $'),13,12,124
0,eig,8,('$ pe pa pi $'),14,30,124
0,eig,8,('$ te ke $'),15,18,124
0,eig,8,('$ kE qa ka $'),16,22,128
0,eig,8,('$ pE pa $'),17,12,128
0,eig,8,('$ ti pa ka $'),18,22,132
0,eig,8,('$ ti pa $'),19,12,132
0,eig,8,('$ qI pI $'),20,18,134
0,eig,8,('$ tI qa $'),21,12,134
0,eig,8,('$ pa kE ta $'),22,24,136
0,eig,8,('$ ki kE $'),23,18,136
0,eig,8,('$ pi pE $'),24,18,136
0,eig,8,('$ pI ke $'),25,18,138
0,eig,8,('$ qI te $'),26,18,138
0,eig,8,('$ pe qE $'),27,18,138
0,eig,8,('$ te tE $'),28,18,138
0,eig,8,('$ tI qe $'),29,18,138
0,eig,8,('$ pE te $'),30,18,138
0,eig,8,('$ qi pE $'),31,18,138
0,eig,8,('$ qe qI $'),32,18,140
0,eig,8,('$ qe kI $'),33,18,140
0,eig,8,('$ ki te $'),34,18,140
0,eig,8,('$ pE qa $'),35,12,140
0,eig,8,('$ pa ka qe $'),36,22,141
0,eig,8,('$ pi ke $'),37,18,141
0,eig,8,('$ qI ta qa $'),38,22,141
0,eig,8,('$ qa tI $'),39,12,141
0,eig,8,('$ pa ta pE $'),40,22,141
0,eig,8,('$ pE tE $'),41,18,141
0,eig,8,('$ ka qi $'),42,12,141
0,eig,8,('$ qe ke $'),43,18,141
0,eig,8,('$ qa pa ki $'),44,22,141
0,eig,8,('$ qI ka $'),45,12,141
0,eig,8,('$ pa pE qa $'),46,24,141
0,eig,8,('$ pI kE $'),47,18,141
0,eig,8,('$ qa pa qI $'),48,22,141
0,eig,8,('$ pa ti $'),49,12,141
0,eig,8,('$ qa pa qi $'),50,22,141
0,eig,8,('$ pe qi $'),51,18,141
0,eig,8,('$ qa te $'),52,12,141
0,eig,8,('$ pa ti kI $'),53,33,159
0,eig,8,('$ tE qE $'),54,18,159
0,eig,8,('$ qi ka pa $'),55,22,159
0,eig,8,('$ ta ta kI $'),56,22,159
0,eig,8,('$ ka ke $'),57,12,159
0,eig,8,('$ ka ka ki $'),58,22,159
0,eig,8,('$ ka pa tE $'),59,22,159
0,eig,8,('$ ta ta tI $'),60,22,159
0,eig,8,('$ pa ki $'),61,12,159
0,eig,8,('$ qE ta ti $'),62,30,165
0,eig,8,('$ tE pI $'),63,18,165
0,eig,8,('$ tE pa $'),64,12,165
0,eig,8,('$ pi te $'),65,18,165
0,eig,8,('$ ta tI $'),66,12,165
0,eig,8,('$ ta ka qe $'),67,22,165
0,eig,8,('$ qE qE $'),68,18,165
0,eig,8,('$ qE qa ta $'),69,22,165
0,eig,8,('$ te ta $'),70,12,165
0,eig,8,('$ tI pa ta $'),71,22,165
0,eig,8,('$ ta pi ka $'),72,24,169
0,eig,8,('$ pa qa $'),73,8,169
0,eig,8,('$ pa qe ta $'),74,24,169
0,entropy,8,('$ te te kI tE $'),0,66,66
0,entropy,8,('$ pi qa qa qe $'),1,36,99
0,entropy,8,('$ pI tI qi $'),2,45,136
0,entropy,8,('$ pa ti pa $'),3,24,154
0,entropy,8,('$ kI qa tI $'),4,30,175
0,entropy,8,('$ pa ki pI qa $'),5,48,198
0,entropy,8,('$ qa ta kI ti $'),6,43,216
0,entropy,8,('$ qa qa $'),7,8,218
0,entropy,8,('$ pe pI pi tI $'),8,68,239
0,entropy,8,('$ ki ki ti $'),9,45,244
0,entropy,8,('$ pi ti qi tE $'),10,63,247
0,entropy,8,('$ pi pe pi $'),11,45,250
0,entropy,8,('$ kI qi qE $'),12,45,254
0,entropy,8,('$ ki qe pi $'),13,45,254
0,entropy,8,('$ kI ti pE $'),14,45,254
0,entropy,8,('$ pe qi qi $'),15,45,255
0,entropy,8,('$ ki ti kI $'),16,45,255
0,entropy,8,('$ pi ti qE $'),17,45,255
0,entropy,8,('$ pi ke kI $'),18,45,255
0,entropy,8,('$ pI qi pE $'),19,45,255
0,entropy,8,('$ kI pi kE $'),20,45,255
0,entropy,8,('$ qi qe pi $'),21,45,255
0,entropy,8,('$ ki ti qi $'),22,45,255
0,entropy,8,('$ qi qi pE $'),23,45,255
0,entropy,8,('$ ki te qI tI $'),24,66,255
0,entropy,8,('$ pi pi pE $'),25,45,255
0,entropy,8,('$ ke pi ki pI $'),26,60,255
0,entropy,8,('$ kI pi tI $'),27,45,255
0,entropy,8,('$ pi qe kI $'),28,45,255
0,entropy,8,('$ qi te qi $'),29,45,255
0,entropy,8,('$ ki ti pE $'),30,45,255
0,entropy,8,('$ ki pe qI $'),31,45,255
0,entropy,8,('$ pI qe ta qi $'),32,51,265
0,entropy,8,('$ ti ki qI $'),33,45,265
0,entropy,8,('$ kI ki qI pI $'),34,60,266
0,entropy,8,('$ pI pi pI kI $'),35,60,266
0,entropy,8,('$ ti ti pI $'),36,45,266
0,entropy,8,('$ ti qi pE $'),37,45,266
0,entropy,8,('$ ta ti pi tI $'),38,60,267
0,entropy,8,('$ ka pi ti pI $'),39,60,267
0,entropy,8,('$ te ki qi pE $'),40,66,267
0,entropy,8,('$ qI pi pI tI $'),41,60,267
0,entropy,8,('$ kE ki pi qI $'),42,66,268
0,entropy,8,('$ qe kI $'),43,18,268
0,entropy,8,('$ ka tI pi tI $'),44,60,269
0,entropy,8,('$ pi ki pI qI $'),45,54,269
0,entropy,8,('$ ki qi ki $'),46,45,269
0,entropy,8,('$ qe qi ki qI $'),47,60,269
0,entropy,8,('$ ka pI pe qI $'),48,60,270
0,entropy,8,('$ te pi pi ti $'),49,54,270
0,entropy,8,('$ ta kI pi tI $'),50,60,270
0,entropy,8,('$ ke qi pi qI $'),51,60,270
0,entropy,8,('$ ti pi pI kI $'),52,54,270
0,entropy,8,('$ pi kI kI $'),53,45,270
0,entropy,8,('$ ta tI ti kI $'),54,60,270
0,entropy,8,('$ qi ti qI $'),55,45,270
0,entropy,8,('$ ti ti qI $'),56,45,270
0,entropy,8,('$ pi qe pI pi $'),57,68,270
0,entropy,8,('$ ti qi qI $'),58,45,270
0,entropy,8,('$ qi qe kI kI $'),59,66,270
0,entropy,8,('$ ki qi qI pI $'),60,54,270
0,entropy,8,('$ pi ti pi $'),61,45,270
0,entropy,8,('$ pi ki kI $'),62,45,270
0,entropy,8,('$ ke qi ti pE $'),63,66,270
0,entropy,8,('$ te qi ki kI $'),64,60,270
0,entropy,8,('$ pa kI qi qI $'),65,60,270
0,entropy,8,('$ pi qi kI pI $'),66,54,270
0,entropy,8,('$ qI qi kI $'),67,45,270
0,entropy,8,('$ tE ke pI kI $'),68,66,270
0,entropy,8,('$ kI ti pi tI $'),69,60,270
0,entropy,8,('$ ti qi qI tI $'),70,54,270
0,entropy,8,('$ kI qi pI qI $'),71,60,270
0,entropy,8,('$ tI pe ki ki $'),72,66,271
0,entropy,8,('$ ti ki pi qi $'),73,45,271
0,entropy,8,('$ qe qi qI kI $'),74,60,271
0,unif,8,('$ qI kE $'),0,18,18
0,unif,8,('$ pa ti kE ka $'),1,48,64
0,unif,8,('$ pI qE pI $'),2,45,96
0,unif,8,('$ pi te pI $'),3,45,119
0,unif,8,('$ te pi ta $'),4,33,135
0,unif,8,('$ pe qI ta kI $'),5,51,151
0,unif,8,('$ qE ti $'),6,18,156
0,unif,8,('$ ki kE tI $'),7,45,159
0,unif,8,('$ pa ke $'),8,12,163
0,unif,8,('$ ka pa pa $'),9,16,174
0,unif,8,('$ ta qa qi $'),10,22,186
0,unif,8,('$ kI te pi qa $'),11,60,197
0,unif,8,('$ pi kE $'),12,18,197
0,unif,8,('$ kE ta $'),13,12,199
0,unif,8,('$ pI pI pa pE $'),14,51,212
0,unif,8,('$ ke tI $'),15,18,212
0,unif,8,('$ qa pE tE $'),16,33,220
0,unif,8,('$ ti kE qi $'),17,45,225
0,unif,8,('$ ti qi pe $'),18,45,235
0,unif,8,('$ pe ki $'),19,18,235
0,unif,8,('$ qe ka $'),20,12,236
0,unif,8,('$ ke tI pi qe $'),21,68,247
0,unif,8,('$ ke ta ke $'),22,30,251
0,unif,8,('$ pa kE ka tI $'),23,42,254
0,unif,8,('$ qE pi pI $'),24,45,260
0,unif,8,('$ pe pi $'),25,18,260
0,unif,8,('$ tE qa $'),26,12,260
0,unif,8,('$ qI pI $'),27,18,260
0,unif,8,('$ ti ke $'),28,18,260
0,unif,8,('$ ke tE kI $'),29,45,260
0,unif,8,('$ qi ti qE qE $'),30,63,262
0,unif,8,('$ ke ta $'),31,12,262
0,unif,8,('$ ka pa ti ka $'),32,34,264
0,unif,8,('$ pI pa pE $'),33,30,265
0,unif,8,('$ tI ta pa kI $'),34,36,270
0,unif,8,('$ pE ki $'),35,18,270
0,unif,8,('$ te kE pI $'),36,45,270
0,unif,8,('$ qa pe ke $'),37,33,273
0,unif,8,('$ qe ki te $'),38,45,273
0,unif,8,('$ ta ta ta $'),39,16,273
0,unif,8,('$ qI pe $'),40,18,273
0,unif,8,('$ pE qe qI pE $'),41,68,273
0,unif,8,('$ ta qE qa qI $'),42,42,273
0,unif,8,('$ ka pi $'),43,12,273
0,unif,8,('$ qI ti tE qa $'),44,58,273
0,unif,8,('$ tI pI kI $'),45,45,274
0,unif,8,('$ qI qE ki pI $'),46,68,275
0,unif,8,('$ ki tE ke $'),47,45,275
0,unif,8,('$ te qe $'),48,18,275
0,unif,8,('$ pE ka tE $'),49,30,275
0,unif,8,('$ ti qI pE te $'),50,64,275
0,unif,8,('$ qa qe pe pe $'),51,51,275
0,unif,8,('$ pa pe ke tI $'),52,57,275
0,unif,8,('$ kI ka pE qE $'),53,51,275
0,unif,8,('$ tE kI pE $'),54,45,275
0,unif,8,('$ qi ki $'),55,18,275
0,unif,8,('$ tE qE tI ke $'),56,66,275
0,unif,8,('$ te ta kE tI $'),57,49,278
0,unif,8,('$ pe qa ka ta $'),58,26,279
0,unif,8,('$ ka qa $'),59,8,279
0,unif,8,('$ qi qi kI qE $'),60,60,279
0,unif,8,('$ qE ti ta $'),61,33,280
0,unif,8,('$ ti te pa ka $'),62,39,281
0,unif,8,('$ kE pe $'),63,18,281
0,unif,8,('$ qa ki $'),64,12,281
0,unif,8,('$ ta qe ta $'),65,24,281
0,unif,8,('$ pI pa $'),66,12,281
0,unif,8,('$ pe kE qI $'),67,45,281
0,unif,8,('$ pi pi $'),68,18,281
0,unif,8,('$ kE qE pi $'),69,45,281
0,unif,8,('$ tE tI pe $'),70,45,281
0,unif,8,('$ tE ta ki pe $'),71,51,283
0,unif,8,('$ pE qa $'),72,12,283
0,unif,8,('$ kE qI $'),73,18,283
0,unif,8,('$ pE qE ki $'),74,45,283
0,train,8,('$ kE ka qe pa $'),0,41,41
0,train,8,('$ pi $'),1,3,44
0,train,8,('$ ka qi $'),2,12,56
0,train,8,('$ qi qi pe $'),3,45,99
0,train,8,('$ ke ke ta $'),4,33,107
0,train,8,('$ qa pE $'),5,12,113
0,train,8,('$ pi ta qa $'),6,22,124
0,train,8,('$ qE pE $'),7,18,131
0,train,8,('$ qe qe $'),8,18,131
0,train,8,('$ te qe $'),9,18,131
0,train,8,('$ pE $'),10,3,133
0,train,8,('$ qa qi $'),11,12,133
0,train,8,('$ qI pa pi pi ti qa ka qE tE $'),12,130,190
0,train,8,('$ tE $'),13,3,190
0,train,8,('$ qe qa $'),14,12,190
0,train,8,('$ qe ke $'),15,18,190
0,train,8,('$ pi ta ti pe $'),16,51,198
0,train,8,('$ tI $'),17,3,198
0,train,8,('$ ke ka ta ti $'),18,36,205
0,train,8,('$ pE ka $'),19,12,206
0,train,8,('$ ki ta qI $'),20,30,212
0,train,8,('$ pi qi $'),21,18,215
0,train,8,('$ qI ta qE tI tE $'),22,74,235
0,train,8,('$ qa qe ta ke ke $'),23,54,235
0,train,8,('$ ka ki qe $'),24,33,235
0,train,8,('$ ke ta qa $'),25,22,235
0,train,8,('$ ke qa qI $'),26,30,235
0,train,8,('$ ke $'),27,3,235
0,train,8,('$ qi ke ke $'),28,45,235
0,train,8,('$ pe $'),29,3,235
0,train,8,('$ ki pa $'),30,12,236
0,train,8,('$ pE pa $'),31,12,236
0,train,8,('$ kE $'),32,3,236
0,train,8,('$ kI qE $'),33,18,237
0,train,8,('$ ta ke $'),34,12,237
0,train,8,('$ qE kI $'),35,18,239
0,train,8,('$ qi pi $'),36,18,239
0,train,8,('$ qE kE tI $'),37,45,242
0,train,8,('$ pI $'),38,3,242
0,train,8,('$ tI kI $'),39,18,242
0,train,8,('$ tE pI $'),40,18,242
0,train,8,('$ kI kI pa qe $'),41,51,248
0,train,8,('$ te ke $'),42,18,248
0,train,8,('$ ke ta $'),43,12,248
0,train,8,('$ pi ta $'),44,12,248
0,train,8,('$ pe te qa $'),45,33,248
0,train,8,('$ qI $'),46,3,248
0,train,8,('$ qa ka $'),47,8,249
0,train,8,('$ qe $'),48,3,249
0,train,8,('$ tE qa ka $'),49,22,251
0,train,8,('$ pI kE $'),50,18,251
0,train,8,('$ te pi $'),51,18,251
0,train,8,('$ ta kE kE $'),52,33,251
0,train,8,('$ qI tE pa $'),53,33,251
0,train,8,('$ pE pI kI $'),54,45,252
0,train,8,('$ kI pE $'),55,18,252
0,train,8,('$ qi ta pI qI $'),56,51,253
0,train,8,('$ pI tE ta kI $'),57,51,253
0,train,8,('$ pi pe ta $'),58,33,253
0,train,8,('$ qi ta $'),59,12,253
0,train,8,('$ tE ka $'),60,12,253
0,train,8,('$ te $'),61,3,253
0,train,8,('$ qE $'),62,3,253
0,train,8,('$ pe ta tE kI $'),63,49,253
0,train,8,('$ qa $'),64,2,254
0,train,8,('$ kI $'),65,3,254
0,train,8,('$ ta pe $'),66,12,254
0,train,8,('$ te ka ka $'),67,22,254
0,train,8,('$ tI tE pE qI qI $'),68,69,257
0,train,8,('$ ki $'),69,3,257
0,train,8,('$ kE pE qE $'),70,45,257
0,train,8,('$ kI ta $'),71,12,257
0,train,8,('$ kI qI $'),72,18,257
0,train,8,('$ ti $'),73,3,257
0,train,8,('$ ka qI $'),74,12,257
0,eig,9,('$ kI qe $'),0,18,18
0,eig,9,('$ pi pi $'),1,18,28
0,eig,9,('$ qa ta ki $'),2,22,50
0,eig,9,('$ pi pa pa $'),3,22,70
0,eig,9,('$ qe ka $'),4,12,73
0,eig,9,('$ pe ka pE $'),5,30,87
0,eig,9,('$ kI kE $'),6,18,93
0,eig,9,('$ ta ka kI $'),7,22,95
0,eig,9,('$ pi tI qa $'),8,33,116
0,eig,9,('$ pi ti qa $'),9,33,122
0,eig,9,('$ pi qa qa $'),10,22,122
0,eig,9,('$ qE qa ta $'),11,22,129
0,eig,9,('$ qI tI ta $'),12,33,136
0,eig,9,('$ pi ta pa $'),13,22,136
0,eig,9,('$ ka ka qI $'),14,22,136
0,eig,9,('$ te tE $'),15,18,139
0,eig,9,('$ qa pi $'),16,12,144
0,eig,9,('$ qi ta ti $'),17,30,158
0,eig,9,('$ qa qi ka $'),18,24,170
0,eig,9,('$ tE pi $'),19,18,171
0,eig,9,('$ qa pa pi $'),20,22,171
0,eig,9,('$ te qi $'),21,18,171
0,eig,9,('$ pE pa $'),22,12,171
0,eig,9,('$ tE pE ta $'),23,33,173
0,eig,9,('$ te qa $'),24,12,173
0,eig,9,('$ pI ka ka $'),25,22,173
0,eig,9,('$ qE kE $'),26,18,173
0,eig,9,('$ ki ka ta $'),27,22,173
0,eig,9,('$ ti qa pa $'),28,22,173
0,eig,9,('$ qE ta pa $'),29,22,173
0,eig,9,('$ tI pa ta $'),30,22,173
0,eig,9,('$ qa pa ke $'),31,22,175
0,eig,9,('$ qI kI ta $'),32,33,175
0,eig,9,('$ kI kI ka $'),33,33,175
0,eig,9,('$ ti pI ka $'),34,33,175
0,eig,9,('$ ka qa pi $'),35,22,175
0,eig,9,('$ pI pa $'),36,12,175
0,eig,9,('$ ki pI ta $'),37,33,175
0,eig,9,('$ ki tE $'),38,18,175
0,eig,9,('$ pi tE $'),39,18,175
0,eig,9,('$ ki pa qa $'),40,22,175
0,eig,9,('$ pa tE $'),41,12,176
0,eig,9,('$ pi ka qe $'),42,30,176
0,eig,9,('$ qi tE $'),43,18,176
0,eig,9,('$ pe ti $'),44,18,176
0,eig,9,('$ qa qa qe $'),45,22,176
0,eig,9,('$ qi ta $'),46,12,176
0,eig,9,('$ pi pa ta $'),47,22,176
0,eig,9,('$ pa pa pa ke $'),48,26,178
0,eig,9,('$ pE te $'),49,18,178
0,eig,9,('$ qI pe $'),50,18,178
0,eig,9,('$ pI qE $'),51,18,178
0,eig,9,('$ te ta $'),52,12,178
0,eig,9,('$ qi ke pa $'),53,33,178
0,eig,9,('$ ti kE pa $'),54,33,178
0,eig,9,('$ pa ka ke $'),55,22,178
0,eig,9,('$ ka qa ki $'),56,22,178
0,eig,9,('$ ta ka $'),57,8,178
0,eig,9,('$ ta qa qa $'),58,16,178
0,eig,9,('$ qe ta pi $'),59,30,178
0,eig,9,('$ qE pa $'),60,12,178
0,eig,9,('$ qE ta ta $'),61,22,178
0,eig,9,('$ qI qi $'),62,18,178
0,eig,9,('$ qe ke $'),63,18,178
0,eig,9,('$ qa ta ke $'),64,22,178
0,eig,9,('$ qi qa te $'),65,30,178
0,eig,9,('$ pi ta $'),66,12,178
0,eig,9,('$ kI pE qa $'),67,33,178
0,eig,9,('$ ti ti $'),68,18,178
0,eig,9,('$ te ka pa $'),69,22,178
0,eig,9,('$ pE pa qa $'),70,22,178
0,eig,9,('$ ta ti $'),71,12,178
0,eig,9,('$ ki ka ke $'),72,30,178
0,eig,9,('$ kI kE qa $'),73,33,178
0,eig,9,('$ ta tI $'),74,12,178
0,entropy,9,('$ pE ke pe pa $'),0,54,54
0,entropy,9,('$ ki tI $'),1,18,71
0,entropy,9,('$ qi ka pI $'),2,30,99
0,entropy,9,('$ pa kI ta $'),3,24,118
0,entropy,9,('$ ka ke qI qi $'),4,58,162
0,entropy,9,('$ qa qE kI qi $'),5,56,173
0,entropy,9,('$ pE kI qI pI $'),6,54,192
0,entropy,9,('$ tI tI pI ke $'),7,63,202
0,entropy,9,('$ ta tI kI ki $'),8,60,205
0,entropy,9,('$ ta qa tI pi $'),9,43,216
0,entropy,9,('$ ka pI kI kI $'),10,60,216
0,entropy,9,('$ te qI tI pI $'),11,63,219
0,entropy,9,('$ qa qI tI pi $'),12,60,219
0,entropy,9,('$ ti kI ki $'),13,45,219
0,entropy,9,('$ qi ti kI te $'),14,66,231
0,entropy,9,('$ qE qI kI tI $'),15,54,231
0,entropy,9,('$ pi ti tI tI $'),16,54,231
0,entropy,9,('$ qI tI tI ti $'),17,54,231
0,entropy,9,('$ qa pI kI tI $'),18,60,231
0,entropy,9,('$ qi qi kI ti $'),19,60,231
0,entropy,9,('$ qa te pI ti $'),20,58,231
0,entropy,9,('$ te pi pI tI $'),21,60,231
0,entropy,9,('$ pi pi qI ki $'),22,60,231
0,entropy,9,('$ qa qI kI ti $'),23,60,231
0,entropy,9,('$ ta qi kI ki $'),24,60,231
0,entropy,9,('$ pa ka tI pI $'),25,43,231
0,entropy,9,('$ pI kI kI pa $'),26,60,239
0,entropy,9,('$ ti tI kE qa $'),27,56,242
0,entropy,9,('$ qI kI ta qa $'),28,43,250
0,entropy,9,('$ kI qi pI pi $'),29,64,252
0,entropy,9,('$ qI kI ta ka $'),30,43,252
0,entropy,9,('$ kI kI qI qa $'),31,60,252
0,entropy,9,('$ qI qI qI ki $'),32,54,252
0,entropy,9,('$ kI ki tI ki $'),33,64,252
0,entropy,9,('$ tI kI pI ti $'),34,54,252
0,entropy,9,('$ qi ti tI pI $'),35,54,252
0,entropy,9,('$ ti qi kI pe $'),36,66,252
0,entropy,9,('$ ki qi ki pI $'),37,54,254
0,entropy,9,('$ qi pI tI pI $'),38,54,254
0,entropy,9,('$ kI tI pI ta $'),39,60,254
0,entropy,9,('$ pi pI qI tI $'),40,54,254
0,entropy,9,('$ ki pI pI tE $'),41,60,254
